processos	t0	t1	t2	t3	t4	t5	t6	t7	t8	t9	media	speedup	efficiency	karpflatt
1	1.01972	1.01645	1.01419	1.01402	1.02232	1.0188	1.03482	1.01994	1.02563	1.02006	1.0206	1	1	0
2	0.535026	0.536299	0.534447	0.538003	0.538631	0.537357	0.547534	0.534691	0.536482	0.646641	0.548511	1.86066	0.930332	0.0748847
4	0.277318	0.285267	0.274618	0.273957	0.275204	0.278169	0.27975	0.27717	0.275815	0.277664	0.277493	3.67791	0.919478	0.0291913
6	0.195487	0.185437	0.185177	0.200998	0.220343	0.195486	0.180474	0.229334	0.184753	0.177672	0.195516	5.22001	0.870001	0.0298848
8	0.21366	0.204025	0.195541	0.235471	0.215773	0.20841	0.190423	0.193278	0.206573	0.193738	0.205689	4.96183	0.620229	0.0874725
